1,158,222,384,266,03-03-2020 09:10:00,03-03-2020 12:27:00
2,17,104,136,34,03-03-2020 09:11:00,03-03-2020 12:35:00
3,301,24,366,249,03-03-2020 09:10:00,03-03-2020 13:51:00
4,231,156,300,20,03-03-2020 10:11:00,03-03-2020 11:60:00
5,223,367,172,240,03-03-2020 11:12:00,03-03-2020 12:59:00
6,124,255,20,298,03-03-2020 09:11:00,03-03-2020 11:09:00
7,356,373,121,211,03-03-2020 09:11:00,03-03-2020 11:57:00
8,241,250,191,147,03-03-2020 11:13:00,03-03-2020 12:13:00
9,187,396,350,231,03-03-2020 09:10:00,03-03-2020 12:28:00
10,48,134,255,240,03-03-2020 10:12:00,03-03-2020 11:11:00
11,343,316,233,182,03-03-2020 09:10:00,03-03-2020 11:57:00
12,304,332,255,269,03-03-2020 09:11:00,03-03-2020 11:34:00
13,173,383,192,84,03-03-2020 10:12:00,03-03-2020 11:38:00
14,287,180,386,247,03-03-2020 10:12:00,03-03-2020 12:19:00
15,365,163,326,78,03-03-2020 11:13:00,03-03-2020 11:28:00
16,220,242,92,288,03-03-2020 11:13:00,03-03-2020 12:07:00
17,46,77,302,219,03-03-2020 10:11:00,03-03-2020 11:20:00
18,141,133,396,54,03-03-2020 11:12:00,03-03-2020 13:12:00
19,273,111,226,398,03-03-2020 09:11:00,03-03-2020 13:25:00
20,33,107,42,16,03-03-2020 09:11:00,03-03-2020 12:13:00
1,254,388,277,299,03-03-2020 11:13:00,03-03-2020 13:26:00
2,259,313,49,167,03-03-2020 09:11:00,03-03-2020 11:19:00
3,84,119,105,57,03-03-2020 09:10:00,03-03-2020 11:18:00
4,102,150,228,96,03-03-2020 10:11:00,03-03-2020 11:24:00
5,147,206,76,210,03-03-2020 10:11:00,03-03-2020 11:26:00
6,33,256,151,30,03-03-2020 10:12:00,03-03-2020 13:18:00
7,365,13,393,379,03-03-2020 10:12:00,03-03-2020 12:18:00
8,167,365,178,132,03-03-2020 09:10:00,03-03-2020 11:25:00
9,65,76,37,244,03-03-2020 09:10:00,03-03-2020 13:20:00
10,236,336,129,149,03-03-2020 11:13:00,03-03-2020 13:13:00
11,224,399,91,291,03-03-2020 09:10:00,03-03-2020 11:29:00
12,162,53,317,52,03-03-2020 10:11:00,03-03-2020 11:05:00
13,347,367,156,214,03-03-2020 09:10:00,03-03-2020 12:51:00
14,283,22,292,301,03-03-2020 11:12:00,03-03-2020 12:42:00
15,253,373,394,327,03-03-2020 09:11:00,03-03-2020 13:36:00
16,74,164,339,275,03-03-2020 10:11:00,03-03-2020 13:26:00
17,147,155,294,170,03-03-2020 09:10:00,03-03-2020 13:18:00
18,208,144,260,242,03-03-2020 11:12:00,03-03-2020 11:14:00
19,230,68,278,262,03-03-2020 11:13:00,03-03-2020 11:48:00
20,37,266,158,67,03-03-2020 10:12:00,03-03-2020 12:44:00
