1,314,146,174,146,03-03-2020 10:12:00,03-03-2020 13:10:00
2,86,264,203,106,03-03-2020 10:11:00,03-03-2020 12:35:00
3,263,137,233,268,03-03-2020 11:13:00,03-03-2020 11:58:00
4,352,346,283,82,03-03-2020 09:10:00,03-03-2020 12:19:00
5,275,395,47,227,03-03-2020 09:11:00,03-03-2020 11:14:00
6,173,146,342,307,03-03-2020 09:10:00,03-03-2020 11:02:00
7,168,275,211,131,03-03-2020 10:12:00,03-03-2020 13:14:00
8,64,263,125,312,03-03-2020 11:12:00,03-03-2020 11:41:00
9,289,122,232,136,03-03-2020 10:11:00,03-03-2020 13:14:00
10,151,61,304,102,03-03-2020 10:11:00,03-03-2020 13:17:00
11,385,335,169,384,03-03-2020 11:13:00,03-03-2020 12:41:00
12,196,228,44,115,03-03-2020 11:12:00,03-03-2020 13:36:00
13,306,164,83,25,03-03-2020 11:13:00,03-03-2020 11:25:00
14,236,132,191,111,03-03-2020 09:11:00,03-03-2020 11:30:00
15,12,271,88,243,03-03-2020 10:12:00,03-03-2020 12:53:00
16,95,12,328,101,03-03-2020 11:12:00,03-03-2020 12:31:00
17,247,89,365,135,03-03-2020 09:11:00,03-03-2020 13:43:00
18,352,301,140,270,03-03-2020 11:13:00,03-03-2020 12:13:00
19,107,97,378,90,03-03-2020 10:12:00,03-03-2020 12:14:00
20,383,274,348,139,03-03-2020 09:11:00,03-03-2020 13:60:00
