1,177,23,98,321,03-03-2020 09:10:00,03-03-2020 11:58:00
2,364,383,179,215,03-03-2020 09:11:00,03-03-2020 12:31:00
3,12,219,59,96,03-03-2020 09:10:00,03-03-2020 11:25:00
4,119,256,40,384,03-03-2020 09:11:00,03-03-2020 13:41:00
5,380,38,392,156,03-03-2020 09:11:00,03-03-2020 12:11:00
6,268,284,285,229,03-03-2020 11:12:00,03-03-2020 11:13:00
7,298,131,385,25,03-03-2020 11:12:00,03-03-2020 11:14:00
8,303,195,132,208,03-03-2020 11:12:00,03-03-2020 11:16:00
9,117,174,85,397,03-03-2020 11:13:00,03-03-2020 13:30:00
10,244,192,13,79,03-03-2020 09:11:00,03-03-2020 12:01:00
11,83,370,167,130,03-03-2020 09:11:00,03-03-2020 12:35:00
12,345,80,298,147,03-03-2020 10:11:00,03-03-2020 13:60:00
13,97,341,334,362,03-03-2020 09:10:00,03-03-2020 12:24:00
14,171,59,95,106,03-03-2020 11:13:00,03-03-2020 11:22:00
15,170,88,51,70,03-03-2020 11:12:00,03-03-2020 12:07:00
