1,397,272,314,274,03-03-2020 10:11:00,03-03-2020 11:57:00
2,262,222,115,243,03-03-2020 09:11:00,03-03-2020 12:45:00
3,208,40,350,194,03-03-2020 11:13:00,03-03-2020 13:10:00
4,310,366,187,289,03-03-2020 11:13:00,03-03-2020 12:36:00
5,241,77,41,257,03-03-2020 10:12:00,03-03-2020 11:48:00
6,235,348,57,298,03-03-2020 11:12:00,03-03-2020 13:26:00
7,235,25,14,61,03-03-2020 09:11:00,03-03-2020 13:58:00
8,38,347,104,240,03-03-2020 11:12:00,03-03-2020 11:47:00
9,284,293,229,246,03-03-2020 09:10:00,03-03-2020 11:04:00
10,316,242,120,247,03-03-2020 11:13:00,03-03-2020 13:48:00
11,254,268,249,115,03-03-2020 10:11:00,03-03-2020 13:00:00
12,260,274,95,218,03-03-2020 09:10:00,03-03-2020 13:04:00
13,287,336,204,328,03-03-2020 10:12:00,03-03-2020 11:40:00
14,81,191,101,347,03-03-2020 11:12:00,03-03-2020 13:21:00
15,226,230,310,38,03-03-2020 10:11:00,03-03-2020 12:28:00
16,230,252,110,122,03-03-2020 10:11:00,03-03-2020 13:35:00
17,190,77,92,71,03-03-2020 10:12:00,03-03-2020 13:28:00
18,168,275,26,276,03-03-2020 10:11:00,03-03-2020 11:08:00
19,213,30,293,292,03-03-2020 09:11:00,03-03-2020 12:27:00
20,13,142,279,100,03-03-2020 10:12:00,03-03-2020 13:38:00
