1,353,197,126,258,03-03-2020 09:10:00,03-03-2020 11:08:00
2,331,130,72,91,03-03-2020 10:11:00,03-03-2020 11:15:00
3,205,331,265,108,03-03-2020 11:12:00,03-03-2020 11:14:00
4,275,360,265,262,03-03-2020 11:12:00,03-03-2020 11:22:00
5,145,183,106,269,03-03-2020 09:11:00,03-03-2020 12:36:00
6,204,171,93,341,03-03-2020 11:12:00,03-03-2020 12:27:00
7,223,308,34,140,03-03-2020 11:13:00,03-03-2020 11:46:00
8,354,94,231,162,03-03-2020 11:12:00,03-03-2020 12:26:00
9,259,106,263,295,03-03-2020 09:11:00,03-03-2020 12:49:00
10,364,119,178,203,03-03-2020 09:11:00,03-03-2020 13:45:00
11,114,305,22,384,03-03-2020 09:10:00,03-03-2020 12:42:00
12,207,21,398,171,03-03-2020 11:13:00,03-03-2020 12:14:00
13,147,145,285,53,03-03-2020 10:11:00,03-03-2020 12:24:00
14,225,213,365,183,03-03-2020 09:11:00,03-03-2020 12:50:00
15,54,273,37,114,03-03-2020 10:12:00,03-03-2020 12:27:00
16,151,266,118,222,03-03-2020 10:12:00,03-03-2020 13:03:00
17,337,191,136,281,03-03-2020 09:10:00,03-03-2020 12:15:00
18,140,185,256,252,03-03-2020 10:12:00,03-03-2020 12:39:00
19,192,102,238,273,03-03-2020 11:12:00,03-03-2020 12:52:00
20,387,59,252,78,03-03-2020 09:11:00,03-03-2020 11:05:00
