1,43,189,147,386,03-03-2020 09:10:00,03-03-2020 11:60:00
2,93,300,113,64,03-03-2020 09:10:00,03-03-2020 11:56:00
3,103,198,380,94,03-03-2020 11:12:00,03-03-2020 11:55:00
4,224,211,125,261,03-03-2020 09:11:00,03-03-2020 13:24:00
5,54,344,55,229,03-03-2020 11:12:00,03-03-2020 12:45:00
6,122,295,173,90,03-03-2020 09:10:00,03-03-2020 12:58:00
7,13,344,101,94,03-03-2020 11:12:00,03-03-2020 12:26:00
8,44,116,311,48,03-03-2020 09:10:00,03-03-2020 11:25:00
9,376,224,385,348,03-03-2020 10:11:00,03-03-2020 12:47:00
10,151,129,165,222,03-03-2020 11:13:00,03-03-2020 11:60:00
11,383,215,230,54,03-03-2020 11:13:00,03-03-2020 13:50:00
12,134,400,136,289,03-03-2020 11:12:00,03-03-2020 12:31:00
13,66,380,288,340,03-03-2020 11:13:00,03-03-2020 12:09:00
14,53,322,87,259,03-03-2020 11:12:00,03-03-2020 12:40:00
15,218,77,243,236,03-03-2020 10:12:00,03-03-2020 11:16:00
16,335,72,291,382,03-03-2020 11:13:00,03-03-2020 13:46:00
17,255,280,375,297,03-03-2020 11:13:00,03-03-2020 12:44:00
18,62,137,15,90,03-03-2020 11:12:00,03-03-2020 12:44:00
19,120,155,216,58,03-03-2020 11:13:00,03-03-2020 11:31:00
20,228,150,347,64,03-03-2020 10:12:00,03-03-2020 13:47:00
