1,50,50,200,200,29-12-2019 09:00:00 AM,29-12-2019 10:00:00 AM
2,100,300,150,200,29-12-2019 09:07:00 AM,29-12-2019 10:00:00 AM
3,20,100,20,300,29-12-2019 09:03:00 AM,29-12-2019 10:00:00 AM
4,250,10,40,100,29-12-2019 09:00:00 AM,29-12-2019 10:00:00 AM
5,300,300,250,250,29-12-2019 10:00:00 AM,29-12-2019 10:30:00 AM
6,150,150,400,150,29-12-2019 09:42:00 AM,29-12-2019 10:30:00 AM
7,400,300,200,200,29-12-2019 09:05:00 AM,29-12-2019 10:00:00 AM
8,277,49,388,100,29-12-2019 09:00:00 AM,29-12-2019 10:00:00 AM
9,30,200,30,400,29-12-2019 09:10:00 AM,29-12-2019 10:00:00 AM
10,200,300,350,350,29-12-2019 09:30:00 AM,29-12-2019 10:00:00 AM
11,15,90,30,290,29-12-2019 10:00:00 AM,29-12-2019 11:00:00 AM
12,100,300,150,200,29-12-2019 09:07:00 AM,29-12-2019 10:00:00 AM
13,20,100,20,300,29-12-2019 09:03:00 AM,29-12-2019 10:00:00 AM
14,250,10,40,100,29-12-2019 09:00:00 AM,29-12-2019 10:00:00 AM
15,300,300,250,250,29-12-2019 10:00:00 AM,29-12-2019 10:30:00 AM
16,150,150,400,150,29-12-2019 09:42:00 AM,29-12-2019 10:30:00 AM
17,400,300,200,200,29-12-2019 09:05:00 AM,29-12-2019 10:00:00 AM
18,277,49,388,100,29-12-2019 09:00:00 AM,29-12-2019 10:00:00 AM
19,30,200,30,400,29-12-2019 09:10:00 AM,29-12-2019 10:00:00 AM
20,200,300,350,350,29-12-2019 09:30:00 AM,29-12-2019 10:00:00 AM
21,15,90,30,290,29-12-2019 10:00:00 AM,29-12-2019 11:00:00 AM
22,100,300,150,200,29-12-2019 09:07:00 AM,29-12-2019 10:00:00 AM
23,20,100,20,300,29-12-2019 09:03:00 AM,29-12-2019 10:00:00 AM
24,250,10,40,100,29-12-2019 09:00:00 AM,29-12-2019 10:00:00 AM
25,300,300,250,250,29-12-2019 10:00:00 AM,29-12-2019 10:30:00 AM
26,150,150,400,150,29-12-2019 09:42:00 AM,29-12-2019 10:30:00 AM
27,400,300,200,200,29-12-2019 09:05:00 AM,29-12-2019 10:00:00 AM
28,277,49,388,100,29-12-2019 09:00:00 AM,29-12-2019 10:00:00 AM
29,30,200,30,400,29-12-2019 09:10:00 AM,29-12-2019 10:00:00 AM
