1,231,19,346,187,03-03-2020 09:11:00,03-03-2020 12:33:00
2,395,18,246,76,03-03-2020 11:13:00,03-03-2020 11:55:00
3,241,194,111,167,03-03-2020 11:12:00,03-03-2020 13:42:00
4,313,299,71,334,03-03-2020 11:13:00,03-03-2020 13:54:00
5,155,62,309,59,03-03-2020 11:13:00,03-03-2020 12:45:00
6,80,202,169,179,03-03-2020 11:12:00,03-03-2020 13:43:00
7,314,157,109,230,03-03-2020 10:11:00,03-03-2020 12:21:00
8,190,149,320,274,03-03-2020 09:10:00,03-03-2020 12:31:00
9,34,188,249,183,03-03-2020 09:11:00,03-03-2020 11:42:00
10,228,192,300,35,03-03-2020 10:12:00,03-03-2020 12:04:00
11,204,362,92,111,03-03-2020 09:11:00,03-03-2020 11:42:00
12,121,190,158,175,03-03-2020 09:11:00,03-03-2020 13:01:00
13,267,16,35,147,03-03-2020 11:13:00,03-03-2020 11:43:00
14,115,101,133,246,03-03-2020 11:13:00,03-03-2020 12:36:00
15,157,245,156,99,03-03-2020 10:12:00,03-03-2020 12:47:00
16,293,170,306,115,03-03-2020 11:12:00,03-03-2020 12:08:00
17,237,159,296,327,03-03-2020 09:11:00,03-03-2020 11:48:00
18,31,370,79,201,03-03-2020 11:12:00,03-03-2020 13:42:00
19,331,261,277,173,03-03-2020 09:11:00,03-03-2020 12:21:00
20,144,34,22,263,03-03-2020 10:11:00,03-03-2020 13:43:00
