1,247,144,359,10,03-03-2020 10:12:00,03-03-2020 11:30:00
2,81,241,236,389,03-03-2020 11:13:00,03-03-2020 13:35:00
3,261,54,257,382,03-03-2020 09:10:00,03-03-2020 13:07:00
4,39,240,24,128,03-03-2020 10:12:00,03-03-2020 11:10:00
5,44,239,141,147,03-03-2020 11:13:00,03-03-2020 13:15:00
6,307,10,279,119,03-03-2020 09:11:00,03-03-2020 12:06:00
7,160,330,285,207,03-03-2020 09:11:00,03-03-2020 12:30:00
8,279,293,279,227,03-03-2020 10:12:00,03-03-2020 13:45:00
9,297,273,17,194,03-03-2020 09:11:00,03-03-2020 11:00:00
10,385,96,339,240,03-03-2020 10:12:00,03-03-2020 12:05:00
11,212,44,242,351,03-03-2020 09:10:00,03-03-2020 13:60:00
12,169,172,342,76,03-03-2020 11:12:00,03-03-2020 13:44:00
13,98,42,96,223,03-03-2020 11:12:00,03-03-2020 11:52:00
14,105,238,107,67,03-03-2020 10:11:00,03-03-2020 12:38:00
15,212,303,155,249,03-03-2020 11:13:00,03-03-2020 12:10:00
16,315,105,206,339,03-03-2020 10:11:00,03-03-2020 12:09:00
17,131,181,80,34,03-03-2020 10:12:00,03-03-2020 12:48:00
18,190,213,304,385,03-03-2020 09:10:00,03-03-2020 11:58:00
19,176,192,86,252,03-03-2020 09:11:00,03-03-2020 12:28:00
20,125,39,298,177,03-03-2020 10:12:00,03-03-2020 12:56:00
