1,290,171,137,168,03-03-2020 11:13:00,03-03-2020 11:18:00
2,178,272,37,94,03-03-2020 10:11:00,03-03-2020 12:05:00
3,41,291,308,214,03-03-2020 11:12:00,03-03-2020 13:24:00
4,367,241,250,238,03-03-2020 10:12:00,03-03-2020 11:10:00
5,28,354,39,83,03-03-2020 11:12:00,03-03-2020 12:33:00
6,386,32,113,18,03-03-2020 10:11:00,03-03-2020 13:56:00
7,150,368,347,205,03-03-2020 11:12:00,03-03-2020 11:14:00
8,186,52,209,204,03-03-2020 11:13:00,03-03-2020 13:35:00
9,141,230,270,123,03-03-2020 11:13:00,03-03-2020 13:20:00
10,60,28,17,210,03-03-2020 09:11:00,03-03-2020 12:38:00
11,297,277,348,33,03-03-2020 10:12:00,03-03-2020 12:51:00
12,104,18,178,219,03-03-2020 10:11:00,03-03-2020 13:23:00
13,81,245,213,377,03-03-2020 09:11:00,03-03-2020 11:09:00
14,174,144,303,363,03-03-2020 10:11:00,03-03-2020 11:18:00
15,47,56,169,63,03-03-2020 10:12:00,03-03-2020 13:04:00
16,132,177,322,43,03-03-2020 11:12:00,03-03-2020 11:25:00
17,254,134,386,103,03-03-2020 10:12:00,03-03-2020 13:33:00
18,266,157,44,176,03-03-2020 11:13:00,03-03-2020 11:21:00
19,250,125,218,337,03-03-2020 10:12:00,03-03-2020 13:03:00
20,179,158,348,318,03-03-2020 09:10:00,03-03-2020 11:43:00
