1,201,49,77,246,03-03-2020 10:12:00,03-03-2020 11:05:00
2,212,274,390,67,03-03-2020 11:13:00,03-03-2020 13:33:00
3,395,131,302,16,03-03-2020 09:11:00,03-03-2020 11:51:00
4,107,258,287,73,03-03-2020 09:11:00,03-03-2020 13:36:00
5,344,237,276,238,03-03-2020 11:13:00,03-03-2020 12:02:00
6,343,211,175,47,03-03-2020 11:13:00,03-03-2020 13:11:00
7,227,247,30,261,03-03-2020 09:11:00,03-03-2020 12:30:00
8,205,183,69,154,03-03-2020 11:13:00,03-03-2020 11:46:00
9,371,199,127,168,03-03-2020 10:11:00,03-03-2020 12:41:00
10,131,61,339,25,03-03-2020 09:10:00,03-03-2020 12:47:00
11,392,106,362,357,03-03-2020 10:12:00,03-03-2020 13:06:00
12,398,370,29,367,03-03-2020 11:13:00,03-03-2020 11:45:00
13,18,302,325,349,03-03-2020 11:13:00,03-03-2020 13:25:00
14,310,227,100,53,03-03-2020 11:13:00,03-03-2020 12:28:00
15,328,98,154,299,03-03-2020 11:13:00,03-03-2020 12:58:00
16,381,77,162,144,03-03-2020 09:10:00,03-03-2020 12:51:00
17,275,309,338,383,03-03-2020 10:12:00,03-03-2020 12:20:00
18,87,320,119,143,03-03-2020 10:11:00,03-03-2020 13:58:00
19,152,397,321,389,03-03-2020 11:12:00,03-03-2020 13:23:00
20,350,214,328,165,03-03-2020 10:12:00,03-03-2020 13:39:00
