1,54,345,253,283,03-03-2020 09:11:00,03-03-2020 13:53:00
2,59,264,191,368,03-03-2020 09:11:00,03-03-2020 13:04:00
3,114,107,307,87,03-03-2020 09:10:00,03-03-2020 11:03:00
4,128,280,68,239,03-03-2020 09:11:00,03-03-2020 11:54:00
5,343,102,373,324,03-03-2020 09:10:00,03-03-2020 13:22:00
6,258,309,39,342,03-03-2020 10:11:00,03-03-2020 12:22:00
7,352,106,217,63,03-03-2020 10:11:00,03-03-2020 11:57:00
8,146,73,315,188,03-03-2020 11:12:00,03-03-2020 12:12:00
9,245,165,293,241,03-03-2020 10:12:00,03-03-2020 12:25:00
10,338,155,251,303,03-03-2020 09:11:00,03-03-2020 11:55:00
11,159,211,114,203,03-03-2020 09:11:00,03-03-2020 12:34:00
12,156,251,29,59,03-03-2020 09:10:00,03-03-2020 12:52:00
13,248,94,384,239,03-03-2020 10:11:00,03-03-2020 11:52:00
14,58,285,28,352,03-03-2020 09:10:00,03-03-2020 11:15:00
15,253,296,345,334,03-03-2020 09:10:00,03-03-2020 13:18:00
