1,332,136,79,126,03-03-2020 09:10:00,03-03-2020 12:08:00
2,144,202,160,305,03-03-2020 10:11:00,03-03-2020 11:14:00
3,235,251,147,326,03-03-2020 10:11:00,03-03-2020 12:08:00
4,52,167,316,170,03-03-2020 09:10:00,03-03-2020 11:05:00
5,196,327,328,148,03-03-2020 09:10:00,03-03-2020 12:56:00
6,153,393,178,215,03-03-2020 10:11:00,03-03-2020 12:54:00
7,186,350,258,322,03-03-2020 09:10:00,03-03-2020 12:28:00
8,75,44,179,101,03-03-2020 09:10:00,03-03-2020 12:08:00
9,245,300,262,12,03-03-2020 09:10:00,03-03-2020 11:18:00
10,372,181,260,344,03-03-2020 10:11:00,03-03-2020 11:07:00
11,319,157,274,63,03-03-2020 10:11:00,03-03-2020 11:32:00
12,203,151,238,205,03-03-2020 10:12:00,03-03-2020 11:11:00
13,80,364,64,32,03-03-2020 10:11:00,03-03-2020 11:28:00
14,116,310,225,225,03-03-2020 10:11:00,03-03-2020 12:16:00
15,193,73,90,254,03-03-2020 09:10:00,03-03-2020 12:17:00
16,388,245,234,106,03-03-2020 10:11:00,03-03-2020 12:26:00
17,126,128,345,174,03-03-2020 10:11:00,03-03-2020 12:40:00
18,142,359,347,338,03-03-2020 10:11:00,03-03-2020 12:26:00
19,220,306,329,201,03-03-2020 10:11:00,03-03-2020 11:13:00
20,318,293,149,73,03-03-2020 10:11:00,03-03-2020 12:49:00
21,395,217,145,350,03-03-2020 09:10:00,03-03-2020 12:29:00
22,100,50,45,207,03-03-2020 10:11:00,03-03-2020 12:08:00
23,333,304,346,53,03-03-2020 09:10:00,03-03-2020 11:32:00
24,156,258,255,34,03-03-2020 09:10:00,03-03-2020 12:27:00
25,194,210,136,19,03-03-2020 10:11:00,03-03-2020 11:56:00
26,393,221,190,186,03-03-2020 09:10:00,03-03-2020 11:45:00
27,264,92,168,116,03-03-2020 10:11:00,03-03-2020 11:37:00
28,226,292,337,239,03-03-2020 10:11:00,03-03-2020 11:01:00
29,284,337,301,36,03-03-2020 10:11:00,03-03-2020 11:60:00
30,170,381,284,400,03-03-2020 10:11:00,03-03-2020 12:48:00
31,334,180,225,177,03-03-2020 09:10:00,03-03-2020 11:35:00
32,80,175,222,261,03-03-2020 09:10:00,03-03-2020 11:08:00
33,398,182,244,126,03-03-2020 10:11:00,03-03-2020 11:35:00
34,286,29,139,108,03-03-2020 09:10:00,03-03-2020 12:48:00
35,166,78,71,11,03-03-2020 10:11:00,03-03-2020 12:31:00
36,220,172,385,111,03-03-2020 10:11:00,03-03-2020 12:17:00
37,216,230,52,228,03-03-2020 10:11:00,03-03-2020 11:53:00
38,76,385,350,274,03-03-2020 09:10:00,03-03-2020 11:20:00
39,53,255,189,314,03-03-2020 09:10:00,03-03-2020 12:30:00
40,308,91,227,381,03-03-2020 09:10:00,03-03-2020 11:07:00
