1,230,66,152,180,03-03-2020 11:13:00,03-03-2020 13:47:00
2,288,248,12,283,03-03-2020 09:10:00,03-03-2020 13:37:00
3,311,348,278,54,03-03-2020 09:10:00,03-03-2020 11:60:00
4,165,215,173,45,03-03-2020 09:10:00,03-03-2020 11:27:00
5,143,235,385,127,03-03-2020 09:11:00,03-03-2020 13:59:00
6,226,60,394,34,03-03-2020 09:11:00,03-03-2020 12:36:00
7,156,72,283,267,03-03-2020 09:11:00,03-03-2020 12:45:00
8,86,307,293,385,03-03-2020 09:11:00,03-03-2020 11:41:00
9,39,233,320,335,03-03-2020 10:11:00,03-03-2020 11:43:00
10,304,188,169,229,03-03-2020 09:11:00,03-03-2020 13:55:00
11,382,90,34,112,03-03-2020 09:10:00,03-03-2020 12:02:00
12,166,134,330,72,03-03-2020 11:13:00,03-03-2020 11:29:00
13,113,52,203,161,03-03-2020 10:11:00,03-03-2020 11:06:00
14,321,51,241,52,03-03-2020 09:10:00,03-03-2020 12:46:00
15,358,317,369,42,03-03-2020 11:14:00,03-03-2020 12:12:00
16,311,212,239,62,03-03-2020 10:12:00,03-03-2020 13:45:00
17,280,237,316,382,03-03-2020 11:12:00,03-03-2020 12:44:00
18,220,223,43,24,03-03-2020 09:11:00,03-03-2020 13:06:00
19,222,321,94,305,03-03-2020 11:13:00,03-03-2020 13:14:00
20,380,70,314,50,03-03-2020 11:12:00,03-03-2020 11:37:00
21,396,169,308,229,03-03-2020 09:10:00,03-03-2020 13:20:00
22,159,304,333,187,03-03-2020 10:12:00,03-03-2020 13:47:00
23,69,283,374,246,03-03-2020 10:12:00,03-03-2020 12:07:00
24,39,31,120,70,03-03-2020 10:11:00,03-03-2020 13:50:00
25,40,16,278,117,03-03-2020 10:11:00,03-03-2020 11:06:00
26,36,55,270,165,03-03-2020 10:12:00,03-03-2020 13:21:00
27,70,182,132,216,03-03-2020 10:12:00,03-03-2020 13:38:00
28,260,109,156,370,03-03-2020 11:13:00,03-03-2020 11:32:00
29,277,303,128,389,03-03-2020 09:10:00,03-03-2020 13:25:00
30,55,257,255,362,03-03-2020 11:13:00,03-03-2020 11:57:00
