1,104,373,41,136,03-03-2020 11:13:00,03-03-2020 13:46:00
2,47,394,137,208,03-03-2020 09:10:00,03-03-2020 13:60:00
3,51,52,92,65,03-03-2020 09:10:00,03-03-2020 12:04:00
4,66,329,144,173,03-03-2020 11:12:00,03-03-2020 12:26:00
5,148,269,61,216,03-03-2020 11:13:00,03-03-2020 13:07:00
6,115,364,155,117,03-03-2020 10:11:00,03-03-2020 11:02:00
7,66,394,337,363,03-03-2020 09:10:00,03-03-2020 11:20:00
8,191,202,175,295,03-03-2020 11:12:00,03-03-2020 13:09:00
9,315,254,213,39,03-03-2020 10:12:00,03-03-2020 12:29:00
10,338,355,283,317,03-03-2020 09:11:00,03-03-2020 13:38:00
11,61,332,40,221,03-03-2020 11:12:00,03-03-2020 13:57:00
12,171,131,195,36,03-03-2020 09:11:00,03-03-2020 12:36:00
13,90,104,320,79,03-03-2020 10:11:00,03-03-2020 13:12:00
14,125,78,237,110,03-03-2020 10:12:00,03-03-2020 13:17:00
15,372,199,335,88,03-03-2020 10:12:00,03-03-2020 12:45:00
16,245,192,50,292,03-03-2020 11:12:00,03-03-2020 12:47:00
17,30,31,178,81,03-03-2020 11:13:00,03-03-2020 12:52:00
18,393,145,56,82,03-03-2020 09:10:00,03-03-2020 13:26:00
19,372,200,230,133,03-03-2020 09:11:00,03-03-2020 12:09:00
20,101,127,314,164,03-03-2020 10:12:00,03-03-2020 11:46:00
21,249,32,202,212,03-03-2020 09:10:00,03-03-2020 11:17:00
22,372,258,129,173,03-03-2020 09:10:00,03-03-2020 11:05:00
23,298,377,91,192,03-03-2020 11:13:00,03-03-2020 11:29:00
24,219,136,158,237,03-03-2020 10:11:00,03-03-2020 13:29:00
25,393,106,341,92,03-03-2020 09:10:00,03-03-2020 12:04:00
26,234,52,235,331,03-03-2020 11:12:00,03-03-2020 13:26:00
27,374,142,389,344,03-03-2020 09:11:00,03-03-2020 13:39:00
28,37,162,305,224,03-03-2020 11:12:00,03-03-2020 11:42:00
29,145,378,74,280,03-03-2020 10:11:00,03-03-2020 13:48:00
30,81,393,138,339,03-03-2020 11:13:00,03-03-2020 13:56:00
31,341,187,138,199,03-03-2020 10:12:00,03-03-2020 12:04:00
32,325,377,329,61,03-03-2020 11:12:00,03-03-2020 12:27:00
33,131,67,293,110,03-03-2020 11:12:00,03-03-2020 12:41:00
34,362,78,346,183,03-03-2020 09:11:00,03-03-2020 11:41:00
35,26,209,335,221,03-03-2020 09:11:00,03-03-2020 13:05:00
36,62,331,78,23,03-03-2020 11:12:00,03-03-2020 12:07:00
37,88,108,151,328,03-03-2020 10:12:00,03-03-2020 12:31:00
38,55,329,80,67,03-03-2020 10:11:00,03-03-2020 13:25:00
39,81,88,36,10,03-03-2020 11:12:00,03-03-2020 11:51:00
40,308,245,61,172,03-03-2020 09:11:00,03-03-2020 11:29:00
