1,300,259,239,169,03-03-2020 11:12:00,03-03-2020 13:06:00
2,231,367,89,236,03-03-2020 11:13:00,03-03-2020 13:53:00
3,104,117,266,63,03-03-2020 09:10:00,03-03-2020 13:21:00
4,364,180,352,109,03-03-2020 09:11:00,03-03-2020 11:14:00
5,71,70,119,84,03-03-2020 10:11:00,03-03-2020 12:21:00
6,340,168,318,23,03-03-2020 09:11:00,03-03-2020 12:04:00
7,317,178,130,319,03-03-2020 09:10:00,03-03-2020 12:19:00
8,132,25,76,356,03-03-2020 10:12:00,03-03-2020 13:41:00
9,125,235,106,328,03-03-2020 09:10:00,03-03-2020 12:55:00
10,50,83,127,157,03-03-2020 09:11:00,03-03-2020 12:22:00
11,194,97,291,91,03-03-2020 11:13:00,03-03-2020 13:36:00
12,200,175,54,325,03-03-2020 09:10:00,03-03-2020 13:48:00
13,297,65,18,36,03-03-2020 11:13:00,03-03-2020 11:52:00
14,307,395,336,310,03-03-2020 10:12:00,03-03-2020 12:38:00
15,288,388,276,89,03-03-2020 09:10:00,03-03-2020 13:04:00
16,253,151,391,61,03-03-2020 10:11:00,03-03-2020 11:04:00
17,120,215,379,166,03-03-2020 10:11:00,03-03-2020 11:41:00
18,376,76,342,270,03-03-2020 11:12:00,03-03-2020 11:52:00
19,165,289,226,123,03-03-2020 09:11:00,03-03-2020 13:37:00
20,218,165,55,69,03-03-2020 11:13:00,03-03-2020 12:49:00
21,249,341,182,368,03-03-2020 10:12:00,03-03-2020 12:08:00
22,41,350,192,237,03-03-2020 10:11:00,03-03-2020 11:42:00
23,124,280,294,100,03-03-2020 11:12:00,03-03-2020 12:21:00
24,107,360,41,51,03-03-2020 11:13:00,03-03-2020 13:35:00
25,342,54,92,17,03-03-2020 09:10:00,03-03-2020 12:04:00
26,273,173,320,79,03-03-2020 10:12:00,03-03-2020 12:41:00
27,249,33,33,96,03-03-2020 09:11:00,03-03-2020 12:09:00
28,236,391,279,351,03-03-2020 10:12:00,03-03-2020 12:44:00
29,40,292,301,154,03-03-2020 10:12:00,03-03-2020 12:55:00
30,52,119,90,368,03-03-2020 10:11:00,03-03-2020 12:11:00
31,166,271,192,376,03-03-2020 10:11:00,03-03-2020 11:32:00
32,185,315,109,343,03-03-2020 09:10:00,03-03-2020 13:15:00
33,131,321,284,387,03-03-2020 09:11:00,03-03-2020 13:19:00
34,13,265,260,262,03-03-2020 11:12:00,03-03-2020 11:18:00
35,182,287,170,41,03-03-2020 10:11:00,03-03-2020 12:16:00
36,131,14,189,144,03-03-2020 10:11:00,03-03-2020 11:40:00
37,197,374,79,219,03-03-2020 11:12:00,03-03-2020 12:15:00
38,136,69,18,85,03-03-2020 09:11:00,03-03-2020 11:19:00
39,21,280,68,70,03-03-2020 10:11:00,03-03-2020 11:52:00
40,149,251,239,258,03-03-2020 11:12:00,03-03-2020 11:25:00
