1,214,389,269,336,03-03-2020 09:11:00,03-03-2020 11:55:00
2,140,77,71,264,03-03-2020 09:11:00,03-03-2020 11:55:00
3,267,316,216,57,03-03-2020 10:13:00,03-03-2020 12:12:00
4,244,39,91,163,03-03-2020 10:12:00,03-03-2020 12:18:00
5,249,200,299,194,03-03-2020 11:12:00,03-03-2020 11:60:00
6,242,269,199,238,03-03-2020 09:10:00,03-03-2020 13:48:00
7,305,93,299,18,03-03-2020 10:12:00,03-03-2020 12:57:00
8,292,278,228,173,03-03-2020 09:11:00,03-03-2020 13:32:00
9,66,21,303,170,03-03-2020 09:11:00,03-03-2020 11:25:00
10,27,36,117,269,03-03-2020 09:10:00,03-03-2020 13:43:00
11,314,274,150,142,03-03-2020 11:12:00,03-03-2020 12:54:00
12,321,74,359,132,03-03-2020 10:12:00,03-03-2020 11:44:00
13,182,211,308,307,03-03-2020 10:12:00,03-03-2020 11:03:00
14,46,77,234,225,03-03-2020 10:12:00,03-03-2020 11:14:00
15,87,196,166,134,03-03-2020 11:12:00,03-03-2020 13:54:00
16,127,88,346,32,03-03-2020 11:13:00,03-03-2020 12:21:00
17,49,344,307,372,03-03-2020 09:11:00,03-03-2020 13:00:00
18,168,79,362,150,03-03-2020 09:10:00,03-03-2020 12:02:00
19,331,267,396,323,03-03-2020 11:12:00,03-03-2020 11:25:00
20,59,333,340,243,03-03-2020 09:10:00,03-03-2020 13:54:00
21,307,398,47,378,03-03-2020 11:12:00,03-03-2020 12:09:00
22,40,107,239,137,03-03-2020 11:12:00,03-03-2020 11:29:00
23,389,59,54,51,03-03-2020 11:12:00,03-03-2020 12:40:00
24,342,202,105,334,03-03-2020 11:13:00,03-03-2020 12:22:00
25,123,260,301,237,03-03-2020 11:13:00,03-03-2020 11:35:00
26,336,324,97,322,03-03-2020 11:13:00,03-03-2020 13:07:00
27,376,135,18,120,03-03-2020 10:11:00,03-03-2020 13:40:00
28,336,194,265,227,03-03-2020 11:13:00,03-03-2020 12:43:00
29,227,125,155,95,03-03-2020 10:11:00,03-03-2020 13:12:00
30,92,302,136,30,03-03-2020 10:12:00,03-03-2020 12:59:00
31,208,287,331,212,03-03-2020 11:13:00,03-03-2020 11:31:00
32,209,151,390,214,03-03-2020 10:11:00,03-03-2020 13:35:00
33,292,107,361,37,03-03-2020 10:12:00,03-03-2020 13:55:00
34,308,150,67,190,03-03-2020 11:13:00,03-03-2020 13:38:00
35,343,34,280,98,03-03-2020 09:10:00,03-03-2020 13:55:00
36,394,63,217,194,03-03-2020 11:12:00,03-03-2020 12:38:00
37,102,207,200,144,03-03-2020 10:11:00,03-03-2020 11:34:00
38,98,94,23,13,03-03-2020 10:11:00,03-03-2020 11:22:00
39,340,257,151,386,03-03-2020 10:12:00,03-03-2020 11:03:00
40,172,116,34,311,03-03-2020 10:11:00,03-03-2020 11:41:00
