1,62,325,74,283,03-03-2020 09:10:00,03-03-2020 12:32:00
2,58,212,318,299,03-03-2020 09:10:00,03-03-2020 11:57:00
3,370,176,319,384,03-03-2020 09:10:00,03-03-2020 11:42:00
4,280,359,109,145,03-03-2020 10:11:00,03-03-2020 12:29:00
5,22,232,166,353,03-03-2020 09:10:00,03-03-2020 12:37:00
6,137,356,281,240,03-03-2020 10:11:00,03-03-2020 12:52:00
7,97,210,211,134,03-03-2020 09:10:00,03-03-2020 12:23:00
8,288,140,288,372,03-03-2020 09:10:00,03-03-2020 11:40:00
9,211,197,331,165,03-03-2020 09:10:00,03-03-2020 11:05:00
10,224,236,41,150,03-03-2020 09:10:00,03-03-2020 12:06:00
11,39,237,93,113,03-03-2020 09:10:00,03-03-2020 12:18:00
12,14,28,32,308,03-03-2020 09:10:00,03-03-2020 12:53:00
13,234,153,289,236,03-03-2020 10:11:00,03-03-2020 12:06:00
14,353,198,205,182,03-03-2020 09:10:00,03-03-2020 12:22:00
15,160,399,174,88,03-03-2020 10:11:00,03-03-2020 12:12:00
