1,80,241,309,285,03-03-2020 10:13:00,03-03-2020 12:05:00
2,134,212,212,46,03-03-2020 10:13:00,03-03-2020 14:46:00
3,221,389,128,88,03-03-2020 10:11:00,03-03-2020 12:58:00
4,151,245,21,305,03-03-2020 09:11:00,03-03-2020 11:59:00
5,325,52,203,161,03-03-2020 09:12:00,03-03-2020 14:15:00
6,101,257,154,118,03-03-2020 09:11:00,03-03-2020 13:12:00
7,206,218,286,272,03-03-2020 09:10:00,03-03-2020 14:19:00
8,156,275,286,67,03-03-2020 10:11:00,03-03-2020 14:01:00
9,337,288,289,41,03-03-2020 12:15:00,03-03-2020 13:27:00
10,124,257,152,88,03-03-2020 09:11:00,03-03-2020 14:59:00
11,165,266,344,64,03-03-2020 09:11:00,03-03-2020 12:13:00
12,148,33,224,281,03-03-2020 10:12:00,03-03-2020 11:07:00
13,248,382,168,136,03-03-2020 10:11:00,03-03-2020 12:47:00
14,76,169,293,258,03-03-2020 10:12:00,03-03-2020 14:15:00
15,332,89,142,298,03-03-2020 10:11:00,03-03-2020 11:51:00
16,367,241,184,192,03-03-2020 12:14:00,03-03-2020 13:17:00
17,123,161,255,219,03-03-2020 11:12:00,03-03-2020 12:32:00
18,52,209,166,200,03-03-2020 09:10:00,03-03-2020 11:56:00
19,288,137,294,306,03-03-2020 10:11:00,03-03-2020 13:31:00
20,126,219,84,159,03-03-2020 11:14:00,03-03-2020 11:34:00
21,377,89,173,113,03-03-2020 10:11:00,03-03-2020 14:27:00
22,273,66,139,41,03-03-2020 09:11:00,03-03-2020 14:29:00
23,177,38,329,265,03-03-2020 10:11:00,03-03-2020 14:42:00
24,92,294,35,85,03-03-2020 12:15:00,03-03-2020 13:05:00
25,321,193,225,236,03-03-2020 12:14:00,03-03-2020 14:54:00
26,367,223,209,295,03-03-2020 11:14:00,03-03-2020 12:23:00
27,340,78,299,189,03-03-2020 12:14:00,03-03-2020 12:52:00
28,310,53,345,130,03-03-2020 09:11:00,03-03-2020 11:59:00
29,81,93,264,78,03-03-2020 11:13:00,03-03-2020 11:46:00
30,53,196,190,262,03-03-2020 10:12:00,03-03-2020 14:27:00
