1,221,86,165,354,03-03-2020 09:10:00,03-03-2020 12:53:00
2,158,145,112,379,03-03-2020 10:11:00,03-03-2020 12:03:00
3,248,307,360,68,03-03-2020 09:10:00,03-03-2020 11:58:00
4,355,372,207,220,03-03-2020 09:10:00,03-03-2020 12:09:00
5,109,308,201,155,03-03-2020 09:11:00,03-03-2020 12:12:00
6,207,81,94,272,03-03-2020 10:11:00,03-03-2020 12:21:00
7,293,233,139,273,03-03-2020 09:10:00,03-03-2020 11:59:00
8,139,345,146,61,03-03-2020 10:11:00,03-03-2020 12:31:00
9,334,115,393,314,03-03-2020 10:11:00,03-03-2020 12:16:00
10,311,282,90,231,03-03-2020 10:11:00,03-03-2020 11:21:00
11,134,193,271,374,03-03-2020 10:11:00,03-03-2020 11:22:00
12,137,48,122,392,03-03-2020 09:10:00,03-03-2020 11:06:00
13,15,342,103,389,03-03-2020 09:10:00,03-03-2020 11:42:00
14,119,232,352,276,03-03-2020 09:10:00,03-03-2020 11:10:00
15,131,272,238,146,03-03-2020 10:11:00,03-03-2020 12:59:00
16,272,130,308,39,03-03-2020 09:10:00,03-03-2020 11:06:00
17,228,373,157,46,03-03-2020 09:10:00,03-03-2020 12:42:00
18,106,182,251,78,03-03-2020 10:11:00,03-03-2020 12:30:00
19,143,349,37,132,03-03-2020 10:11:00,03-03-2020 11:32:00
20,154,25,182,110,03-03-2020 10:12:00,03-03-2020 12:12:00
21,35,399,81,252,03-03-2020 09:10:00,03-03-2020 12:59:00
22,153,182,201,77,03-03-2020 09:10:00,03-03-2020 11:16:00
23,261,369,198,54,03-03-2020 09:10:00,03-03-2020 12:38:00
24,375,25,346,106,03-03-2020 09:10:00,03-03-2020 12:28:00
25,164,190,322,36,03-03-2020 10:11:00,03-03-2020 12:60:00
26,72,53,334,103,03-03-2020 09:10:00,03-03-2020 11:56:00
27,311,188,223,348,03-03-2020 10:11:00,03-03-2020 11:47:00
28,57,159,273,286,03-03-2020 09:10:00,03-03-2020 12:46:00
29,169,43,123,163,03-03-2020 10:11:00,03-03-2020 11:03:00
30,379,50,343,383,03-03-2020 10:11:00,03-03-2020 12:15:00
