1,187,228,375,74,03-03-2020 10:11:00,03-03-2020 13:50:00
2,251,313,340,194,03-03-2020 09:10:00,03-03-2020 11:18:00
3,262,52,113,33,03-03-2020 10:12:00,03-03-2020 12:23:00
4,379,286,373,107,03-03-2020 10:11:00,03-03-2020 11:35:00
5,244,344,336,188,03-03-2020 11:13:00,03-03-2020 13:01:00
6,375,310,97,313,03-03-2020 09:10:00,03-03-2020 13:44:00
7,251,134,127,211,03-03-2020 10:11:00,03-03-2020 13:59:00
8,106,35,102,233,03-03-2020 11:13:00,03-03-2020 13:22:00
9,186,112,328,164,03-03-2020 11:13:00,03-03-2020 12:42:00
10,122,206,302,302,03-03-2020 11:13:00,03-03-2020 12:07:00
11,327,87,272,35,03-03-2020 10:12:00,03-03-2020 12:05:00
12,275,307,24,161,03-03-2020 10:11:00,03-03-2020 12:40:00
13,359,82,157,188,03-03-2020 11:13:00,03-03-2020 11:48:00
14,99,230,277,134,03-03-2020 10:11:00,03-03-2020 13:23:00
15,308,264,318,40,03-03-2020 10:11:00,03-03-2020 13:41:00
16,184,36,378,92,03-03-2020 10:12:00,03-03-2020 13:51:00
17,191,67,116,202,03-03-2020 09:11:00,03-03-2020 13:07:00
18,302,276,358,334,03-03-2020 09:11:00,03-03-2020 13:34:00
19,48,75,210,33,03-03-2020 10:11:00,03-03-2020 13:38:00
20,334,196,126,41,03-03-2020 10:12:00,03-03-2020 13:16:00
21,116,395,25,350,03-03-2020 09:11:00,03-03-2020 13:20:00
22,175,111,116,78,03-03-2020 10:11:00,03-03-2020 13:57:00
23,300,143,73,148,03-03-2020 09:10:00,03-03-2020 12:50:00
24,230,23,272,177,03-03-2020 10:11:00,03-03-2020 13:16:00
25,126,126,190,314,03-03-2020 11:12:00,03-03-2020 13:09:00
26,108,213,233,347,03-03-2020 10:11:00,03-03-2020 13:12:00
27,226,396,259,241,03-03-2020 11:13:00,03-03-2020 12:39:00
28,29,153,209,237,03-03-2020 09:10:00,03-03-2020 12:27:00
29,22,183,14,225,03-03-2020 09:11:00,03-03-2020 13:23:00
30,193,388,254,284,03-03-2020 10:11:00,03-03-2020 13:08:00
31,56,201,209,83,03-03-2020 10:11:00,03-03-2020 11:45:00
32,362,165,143,319,03-03-2020 09:10:00,03-03-2020 13:40:00
33,353,376,218,246,03-03-2020 11:12:00,03-03-2020 13:47:00
34,115,306,343,400,03-03-2020 11:12:00,03-03-2020 11:57:00
35,136,334,77,290,03-03-2020 11:13:00,03-03-2020 11:54:00
36,233,232,300,332,03-03-2020 10:12:00,03-03-2020 13:45:00
37,313,214,391,201,03-03-2020 09:10:00,03-03-2020 13:35:00
38,71,349,33,21,03-03-2020 10:11:00,03-03-2020 13:42:00
39,84,294,262,100,03-03-2020 11:13:00,03-03-2020 12:13:00
40,156,145,332,186,03-03-2020 11:12:00,03-03-2020 13:06:00
