1,39,350,34,62,03-03-2020 10:12:00,03-03-2020 12:31:00
2,192,143,165,274,03-03-2020 10:12:00,03-03-2020 12:31:00
3,22,57,97,93,03-03-2020 11:12:00,03-03-2020 13:40:00
4,124,137,60,113,03-03-2020 11:12:00,03-03-2020 12:22:00
5,394,195,120,200,03-03-2020 10:12:00,03-03-2020 11:47:00
6,320,82,393,213,03-03-2020 10:11:00,03-03-2020 12:50:00
7,203,221,315,171,03-03-2020 10:11:00,03-03-2020 11:46:00
8,252,312,73,140,03-03-2020 11:13:00,03-03-2020 13:23:00
9,231,281,379,132,03-03-2020 10:11:00,03-03-2020 11:36:00
10,45,23,143,73,03-03-2020 11:12:00,03-03-2020 12:25:00
11,117,109,131,397,03-03-2020 11:13:00,03-03-2020 11:24:00
12,210,336,316,383,03-03-2020 10:11:00,03-03-2020 12:11:00
13,99,197,11,54,03-03-2020 09:11:00,03-03-2020 12:07:00
14,391,376,319,232,03-03-2020 09:10:00,03-03-2020 13:24:00
15,279,57,312,86,03-03-2020 10:12:00,03-03-2020 12:00:00
16,50,67,210,11,03-03-2020 10:12:00,03-03-2020 12:52:00
17,345,162,316,201,03-03-2020 11:13:00,03-03-2020 13:60:00
18,26,271,88,153,03-03-2020 09:10:00,03-03-2020 12:15:00
19,382,237,225,315,03-03-2020 11:13:00,03-03-2020 13:30:00
20,319,20,340,361,03-03-2020 09:11:00,03-03-2020 13:40:00
21,84,308,362,306,03-03-2020 10:12:00,03-03-2020 11:59:00
22,91,382,41,176,03-03-2020 09:11:00,03-03-2020 12:60:00
23,229,337,101,128,03-03-2020 11:12:00,03-03-2020 13:33:00
24,158,270,31,148,03-03-2020 11:12:00,03-03-2020 13:35:00
25,263,54,178,22,03-03-2020 10:13:00,03-03-2020 12:12:00
26,102,172,165,391,03-03-2020 09:10:00,03-03-2020 11:49:00
27,125,264,69,245,03-03-2020 11:13:00,03-03-2020 13:52:00
28,102,237,36,300,03-03-2020 10:12:00,03-03-2020 12:28:00
29,129,319,152,202,03-03-2020 11:12:00,03-03-2020 12:10:00
30,211,80,339,277,03-03-2020 10:12:00,03-03-2020 12:25:00
31,345,395,104,270,03-03-2020 11:12:00,03-03-2020 12:33:00
32,323,395,237,163,03-03-2020 11:13:00,03-03-2020 11:38:00
33,323,48,268,211,03-03-2020 09:10:00,03-03-2020 11:05:00
34,211,274,100,156,03-03-2020 11:13:00,03-03-2020 11:55:00
35,241,235,120,333,03-03-2020 11:14:00,03-03-2020 13:13:00
36,321,347,370,377,03-03-2020 09:11:00,03-03-2020 13:05:00
37,128,394,51,242,03-03-2020 09:11:00,03-03-2020 13:54:00
38,248,115,236,381,03-03-2020 11:12:00,03-03-2020 12:52:00
39,243,344,320,331,03-03-2020 11:12:00,03-03-2020 11:40:00
40,36,347,228,381,03-03-2020 10:11:00,03-03-2020 11:34:00
41,71,367,54,204,03-03-2020 11:12:00,03-03-2020 12:36:00
42,370,302,374,105,03-03-2020 10:11:00,03-03-2020 13:58:00
43,147,54,137,263,03-03-2020 09:10:00,03-03-2020 11:17:00
44,254,136,147,220,03-03-2020 10:11:00,03-03-2020 13:23:00
45,293,284,21,249,03-03-2020 11:12:00,03-03-2020 12:21:00
46,288,188,24,247,03-03-2020 11:12:00,03-03-2020 12:11:00
47,262,213,12,216,03-03-2020 10:12:00,03-03-2020 13:53:00
48,176,18,207,223,03-03-2020 10:11:00,03-03-2020 13:21:00
49,26,284,126,67,03-03-2020 10:11:00,03-03-2020 11:39:00
50,199,186,169,359,03-03-2020 11:13:00,03-03-2020 13:08:00
51,248,44,187,357,03-03-2020 09:10:00,03-03-2020 11:23:00
52,141,319,214,370,03-03-2020 09:10:00,03-03-2020 13:43:00
53,62,167,25,57,03-03-2020 09:10:00,03-03-2020 11:15:00
54,98,267,13,274,03-03-2020 10:11:00,03-03-2020 11:58:00
55,296,302,290,148,03-03-2020 09:11:00,03-03-2020 13:21:00
56,107,389,345,249,03-03-2020 11:12:00,03-03-2020 11:21:00
57,357,235,48,258,03-03-2020 10:11:00,03-03-2020 11:14:00
58,112,32,34,37,03-03-2020 10:12:00,03-03-2020 12:47:00
59,191,165,265,223,03-03-2020 10:11:00,03-03-2020 12:07:00
60,83,66,210,182,03-03-2020 10:11:00,03-03-2020 12:26:00
61,129,140,48,134,03-03-2020 09:10:00,03-03-2020 11:49:00
62,197,212,249,215,03-03-2020 10:11:00,03-03-2020 11:09:00
63,101,48,241,216,03-03-2020 11:12:00,03-03-2020 11:56:00
64,114,399,11,198,03-03-2020 11:12:00,03-03-2020 13:12:00
65,111,159,279,18,03-03-2020 09:10:00,03-03-2020 11:41:00
66,69,348,26,188,03-03-2020 10:12:00,03-03-2020 12:35:00
67,255,230,330,248,03-03-2020 09:11:00,03-03-2020 11:60:00
68,31,127,242,224,03-03-2020 11:12:00,03-03-2020 12:31:00
69,73,304,207,333,03-03-2020 09:11:00,03-03-2020 12:22:00
70,275,65,144,24,03-03-2020 11:13:00,03-03-2020 13:04:00
