1,195,233,263,390,03-03-2020 10:11:00,03-03-2020 11:50:00
2,81,302,110,203,03-03-2020 09:10:00,03-03-2020 11:09:00
3,86,123,81,219,03-03-2020 10:12:00,03-03-2020 11:35:00
4,169,213,302,399,03-03-2020 09:10:00,03-03-2020 11:29:00
5,332,310,376,143,03-03-2020 11:13:00,03-03-2020 11:25:00
6,297,29,166,195,03-03-2020 11:12:00,03-03-2020 12:59:00
7,21,381,284,344,03-03-2020 11:12:00,03-03-2020 12:60:00
8,303,279,400,395,03-03-2020 10:12:00,03-03-2020 11:46:00
9,171,144,390,293,03-03-2020 11:12:00,03-03-2020 13:28:00
10,363,68,352,390,03-03-2020 09:11:00,03-03-2020 12:53:00
11,291,280,125,163,03-03-2020 10:11:00,03-03-2020 11:51:00
12,331,160,353,106,03-03-2020 09:11:00,03-03-2020 11:04:00
13,338,63,228,117,03-03-2020 09:10:00,03-03-2020 11:05:00
14,148,123,79,304,03-03-2020 09:10:00,03-03-2020 11:55:00
15,146,49,355,175,03-03-2020 11:13:00,03-03-2020 12:31:00
16,279,330,244,63,03-03-2020 11:12:00,03-03-2020 12:58:00
17,252,286,335,53,03-03-2020 09:11:00,03-03-2020 11:55:00
18,295,229,33,218,03-03-2020 09:10:00,03-03-2020 12:47:00
19,369,283,186,223,03-03-2020 09:10:00,03-03-2020 13:03:00
20,188,303,12,240,03-03-2020 11:13:00,03-03-2020 12:47:00
21,263,281,349,318,03-03-2020 10:12:00,03-03-2020 11:02:00
22,317,44,342,368,03-03-2020 11:13:00,03-03-2020 12:52:00
23,26,10,265,111,03-03-2020 09:11:00,03-03-2020 11:04:00
24,290,230,52,345,03-03-2020 09:11:00,03-03-2020 13:51:00
25,304,118,253,223,03-03-2020 10:12:00,03-03-2020 11:35:00
26,350,398,130,341,03-03-2020 11:13:00,03-03-2020 11:54:00
27,99,38,337,184,03-03-2020 10:12:00,03-03-2020 11:60:00
28,62,255,201,78,03-03-2020 09:10:00,03-03-2020 12:58:00
29,119,164,327,135,03-03-2020 10:12:00,03-03-2020 12:15:00
30,129,55,303,54,03-03-2020 11:12:00,03-03-2020 13:33:00
31,210,64,156,132,03-03-2020 10:12:00,03-03-2020 12:11:00
32,191,207,383,97,03-03-2020 09:11:00,03-03-2020 11:00:00
33,157,16,193,127,03-03-2020 09:11:00,03-03-2020 11:21:00
34,354,384,214,363,03-03-2020 09:11:00,03-03-2020 13:02:00
35,265,89,291,156,03-03-2020 10:11:00,03-03-2020 13:16:00
36,387,121,186,281,03-03-2020 10:11:00,03-03-2020 13:26:00
37,52,127,304,185,03-03-2020 10:11:00,03-03-2020 13:29:00
38,111,355,121,83,03-03-2020 11:12:00,03-03-2020 12:58:00
39,319,14,368,302,03-03-2020 11:12:00,03-03-2020 13:31:00
40,333,332,309,148,03-03-2020 10:11:00,03-03-2020 11:08:00
