1,257,48,214,148,03-03-2020 10:11:00,03-03-2020 13:52:00
2,127,166,27,346,03-03-2020 09:11:00,03-03-2020 11:01:00
3,345,315,349,37,03-03-2020 10:12:00,03-03-2020 13:18:00
4,78,263,303,122,03-03-2020 11:12:00,03-03-2020 12:57:00
5,148,178,262,128,03-03-2020 09:11:00,03-03-2020 12:35:00
6,196,42,327,116,03-03-2020 09:10:00,03-03-2020 12:57:00
7,111,322,167,50,03-03-2020 09:11:00,03-03-2020 13:54:00
8,125,85,258,215,03-03-2020 09:11:00,03-03-2020 12:11:00
9,245,156,265,307,03-03-2020 10:11:00,03-03-2020 12:56:00
10,284,339,352,170,03-03-2020 09:11:00,03-03-2020 12:35:00
11,214,150,121,231,03-03-2020 11:12:00,03-03-2020 11:28:00
12,352,275,99,338,03-03-2020 10:11:00,03-03-2020 13:56:00
13,157,211,285,336,03-03-2020 10:11:00,03-03-2020 12:28:00
14,285,363,238,41,03-03-2020 09:10:00,03-03-2020 11:32:00
15,254,281,377,378,03-03-2020 09:10:00,03-03-2020 13:05:00
16,175,191,283,340,03-03-2020 11:12:00,03-03-2020 13:59:00
17,75,61,85,353,03-03-2020 09:11:00,03-03-2020 13:28:00
18,198,341,229,28,03-03-2020 10:12:00,03-03-2020 13:34:00
19,186,302,280,52,03-03-2020 10:11:00,03-03-2020 12:55:00
20,379,99,132,168,03-03-2020 11:12:00,03-03-2020 11:41:00
21,239,13,129,43,03-03-2020 10:11:00,03-03-2020 12:05:00
22,61,64,321,192,03-03-2020 11:13:00,03-03-2020 12:44:00
23,329,177,256,25,03-03-2020 10:12:00,03-03-2020 13:45:00
24,287,347,314,209,03-03-2020 09:10:00,03-03-2020 13:58:00
25,264,173,386,345,03-03-2020 10:12:00,03-03-2020 12:34:00
26,255,69,170,132,03-03-2020 11:12:00,03-03-2020 12:11:00
27,254,57,88,93,03-03-2020 09:10:00,03-03-2020 12:48:00
28,266,166,143,300,03-03-2020 10:11:00,03-03-2020 13:20:00
29,314,333,239,342,03-03-2020 11:13:00,03-03-2020 13:04:00
30,142,207,168,71,03-03-2020 09:10:00,03-03-2020 13:38:00
31,116,65,381,104,03-03-2020 11:13:00,03-03-2020 12:03:00
32,364,230,115,111,03-03-2020 09:10:00,03-03-2020 12:12:00
33,95,115,177,137,03-03-2020 10:11:00,03-03-2020 11:08:00
34,39,210,260,62,03-03-2020 11:12:00,03-03-2020 13:15:00
35,79,329,247,296,03-03-2020 10:12:00,03-03-2020 13:22:00
36,326,184,111,188,03-03-2020 11:12:00,03-03-2020 13:41:00
37,62,387,358,335,03-03-2020 09:11:00,03-03-2020 13:42:00
38,171,50,136,386,03-03-2020 09:10:00,03-03-2020 13:24:00
39,292,161,118,43,03-03-2020 11:12:00,03-03-2020 13:53:00
40,380,279,169,212,03-03-2020 09:11:00,03-03-2020 12:44:00
